asmt_outcome_vw_rec_id,asmt_rec_id,asmt_guid,student_rec_id,student_guid,external_student_id,state_code,district_guid,school_guid,inst_hier_rec_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_2_perf_lvl,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_3_perf_lvl,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_claim_4_perf_lvl,sex,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_prg_tt1,dmg_eth_derived,acc_asl_video_embed,acc_asl_human_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,rec_status,from_date,to_date,batch_guid
2860,2485,1e93a61a975746d4892e1aca71e085,2076,b03e4c52fe144d8088be3572ce3630,aa056d33e342448fbb8eafdab2be07,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2003,1936,2073,3,2332,2312,2352,3,1871,1851,1891,2,1843,1823,1863,2,2026,2006,2046,3,female,t,f,f,f,f,f,f,f,f,f,3,8,6,5,6,4,0,4,0,0,4,9,9,6,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2863,2485,1e93a61a975746d4892e1aca71e085,2130,207b6e5126404697850a61df2081e7,0d6034f868ae46368425e0a5596cbd,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1720,1631,1799,2,1341,1321,1361,1,2400,2380,2400,3,1217,1200,1237,1,1826,1806,1846,2,male,f,f,t,f,f,f,f,f,f,t,2,6,5,8,5,4,0,8,0,0,10,5,9,10,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2866,2485,1e93a61a975746d4892e1aca71e085,2110,0dedd85128e3499fadcb9680a9af2c,22f264e53e9447f6bb2e0ab83802dc,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1629,1571,1697,2,1403,1383,1423,1,1434,1414,1454,1,1541,1521,1561,1,2015,1995,2035,3,female,t,f,f,f,f,f,f,f,f,t,3,6,5,8,4,10,0,10,0,0,6,4,9,5,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2868,2485,1e93a61a975746d4892e1aca71e085,2108,a8d6a3650e45447687a005ebaa854e,f43bf7b013ec485e8c5bfd048b0c98,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1910,1856,1976,3,2265,2245,2285,3,1628,1608,1648,2,1401,1381,1421,1,2333,2313,2353,3,female,t,f,f,f,f,f,f,f,f,t,3,4,9,4,8,6,0,8,0,0,4,4,7,4,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2871,2485,1e93a61a975746d4892e1aca71e085,2166,3f48cdda3ae64947829257e0317c13,a7fa804fa49747a59c844961ba92a2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2072,2007,2157,3,2283,2263,2303,3,2073,2053,2093,3,2386,2366,2400,3,1669,1649,1689,2,female,t,f,f,f,f,f,f,f,f,f,3,5,7,10,5,10,0,10,0,0,8,7,9,8,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2874,2485,1e93a61a975746d4892e1aca71e085,2205,43d7947da00547238ed572ee603a3b,a7b24c787d1845edb49e6f2763c854,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1213,1200,1265,1,1212,1200,1232,1,1201,1200,1221,1,1242,1222,1262,1,1200,1200,1220,1,female,t,f,f,f,f,f,t,f,t,t,3,6,7,9,8,7,0,6,0,0,5,8,5,4,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2876,2485,1e93a61a975746d4892e1aca71e085,2146,4c18dc61817f487d9afd7661d49f70,735df7df540f4d0ab0071a6124af54,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1632,1574,1700,2,1220,1200,1240,1,2138,2118,2158,3,1204,1200,1224,1,1841,1821,1861,2,male,f,f,f,f,f,t,f,f,f,t,6,6,6,4,9,7,0,6,0,0,6,8,6,7,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2879,2485,1e93a61a975746d4892e1aca71e085,2018,01a3030dd5ba42e7a90a06e1d45025,cd9f08f9452543d29fcbabfac6a7f3,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1912,1826,1997,3,1382,1362,1402,1,2344,2324,2364,3,1739,1719,1759,2,2050,2030,2070,3,male,f,f,t,f,f,f,f,f,f,t,2,8,4,10,10,4,0,7,0,0,10,10,5,6,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2881,2485,1e93a61a975746d4892e1aca71e085,2201,740c1a083f4b4e7da543a5d2cec69b,b1f6714a7eb24075802fe53cc1d197,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1679,1582,1749,2,1911,1891,1931,2,1240,1220,1260,1,1710,1690,1730,2,1864,1844,1884,2,male,f,f,f,t,f,f,f,t,f,t,1,9,10,7,5,6,0,4,0,0,6,8,4,10,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2884,2485,1e93a61a975746d4892e1aca71e085,2055,bb0e981deded473d97779037e7dc35,26bf8dc9bce1499489bdcd8f43c589,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1969,1870,2062,3,1685,1665,1705,2,1628,1608,1648,2,2069,2049,2089,3,2359,2339,2379,3,male,f,f,t,f,f,f,f,f,f,f,2,9,7,5,6,5,0,9,0,0,5,6,4,6,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2887,2485,1e93a61a975746d4892e1aca71e085,2140,5580dc3eabf0406bbd29abce174e64,8bd793f7f9d14a9f9abeeccc33a839,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1763,1671,1839,2,1783,1763,1803,2,2247,2227,2267,3,1860,1840,1880,2,1266,1246,1286,1,female,t,f,f,f,f,f,f,t,f,t,3,9,4,5,4,6,0,4,0,0,5,7,7,4,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2889,2485,1e93a61a975746d4892e1aca71e085,1997,ce47f90a8ec14890b5f6af08742965,27d0fee8fd534c40a41032e1da2c88,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1417,1360,1488,2,1320,1300,1340,1,1510,1490,1530,1,1588,1568,1608,1,1262,1242,1282,1,male,f,f,f,f,f,t,f,f,f,f,6,7,7,4,9,9,0,9,0,0,4,4,8,4,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2892,2485,1e93a61a975746d4892e1aca71e085,2229,d81d0d5847d041b5981e5ca08b2728,9b893316b73a47a8a361539e0a2a77,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1342,1274,1399,1,1205,1200,1225,1,1447,1427,1467,1,1270,1250,1290,1,1406,1386,1426,1,female,t,f,f,f,f,f,t,f,f,t,3,9,8,7,6,6,0,4,0,0,4,7,8,9,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2895,2485,1e93a61a975746d4892e1aca71e085,2019,40cfdfe2729140e199dddd88b59d89,61d6123b6cab45a597c6dcd7d1ea38,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2006,1936,2066,3,1910,1890,1930,2,1931,1911,1951,2,1842,1822,1862,2,2270,2250,2290,3,female,t,f,f,f,f,f,f,f,f,f,3,4,8,4,9,8,0,7,0,0,10,7,7,8,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2898,2485,1e93a61a975746d4892e1aca71e085,2055,bb0e981deded473d97779037e7dc35,26bf8dc9bce1499489bdcd8f43c589,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1926,1858,2023,3,1314,1294,1334,1,2072,2052,2092,3,1871,1851,1891,2,2259,2239,2279,3,male,f,f,t,f,f,f,f,f,f,f,2,7,6,6,4,10,0,5,0,0,4,7,6,4,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2901,2485,1e93a61a975746d4892e1aca71e085,2116,20a496f2820d48d9a2885826ace173,125710acd78e4890ae65be06ff4743,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1754,1690,1818,2,1566,1546,1586,1,1851,1831,1871,2,2240,2220,2260,3,1394,1374,1414,1,female,t,f,f,f,f,f,f,f,f,t,3,6,4,6,4,8,0,5,0,0,7,5,4,4,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2903,2485,1e93a61a975746d4892e1aca71e085,1994,f4e62c8489ad4ff7bbf4cec0e08948,0b7297cd6f4c41758d85d40336efd8,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1735,1668,1829,2,1571,1551,1591,1,1591,1571,1611,1,1857,1837,1877,2,1863,1843,1883,2,female,f,f,f,t,f,f,f,t,f,f,1,9,5,4,9,5,0,7,0,0,8,8,4,8,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2905,2485,1e93a61a975746d4892e1aca71e085,2054,133f847cb2b14301880359f052e49e,7894d194fa5641cab39e348c2c1b21,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1630,1553,1691,2,1301,1281,1321,1,1497,1477,1517,1,2397,2377,2400,3,1321,1301,1341,1,female,t,f,f,f,f,f,f,f,f,t,3,4,5,4,6,5,0,5,0,0,8,7,4,10,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2907,2485,1e93a61a975746d4892e1aca71e085,2218,108df427e36449018859bc1deacfe4,c678f5665b244e2d95a0f4244cf1a4,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1891,1811,1958,3,1789,1769,1809,2,2061,2041,2081,3,1989,1969,2009,2,1735,1715,1755,2,female,f,f,f,f,f,t,f,f,f,t,6,6,4,9,6,6,0,4,0,0,7,6,8,4,6,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2910,2485,1e93a61a975746d4892e1aca71e085,1980,3da16f9186b548df80c9eb1c7a9b16,6afde3ade1044d2d9660e3def92e2c,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1972,1892,2023,3,2358,2338,2378,3,1524,1504,1544,1,1598,1578,1618,1,2400,2380,2400,3,male,f,f,f,f,f,t,f,f,f,f,6,10,4,9,4,7,0,5,0,0,8,4,6,4,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2913,2485,1e93a61a975746d4892e1aca71e085,2236,2eae8459cde44731b52a75eb5c3fd1,96f9dc5d5ce840c88b27a8499dffe5,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1612,1531,1696,2,1749,1729,1769,2,1222,1202,1242,1,2379,2359,2399,3,1206,1200,1226,1,male,t,f,f,f,f,f,f,f,t,f,3,8,7,4,8,9,0,7,0,0,8,9,4,5,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2915,2485,1e93a61a975746d4892e1aca71e085,2119,e359ac9a4eb84cc98813cb505d67e9,d84e76adad854ade9c81955e4def1b,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1474,1396,1556,2,1261,1241,1281,1,1908,1888,1928,2,1519,1499,1539,1,1217,1200,1237,1,female,t,f,f,f,f,f,f,f,f,t,3,6,4,9,9,8,0,4,0,0,7,5,9,10,6,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2918,2485,1e93a61a975746d4892e1aca71e085,2007,c5711cd8b1054df6b2d8d1ee9fd5e7,bdababf8f7214ee3bd1b052f1ba566,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1655,1564,1724,2,1530,1510,1550,1,1687,1667,1707,2,1375,1355,1395,1,1945,1925,1965,2,male,f,f,f,f,f,t,f,f,f,t,6,8,4,10,4,4,0,4,0,0,7,4,10,7,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2921,2485,1e93a61a975746d4892e1aca71e085,1996,9e093b72aac54fe383706541f2ba77,f30473d10873496b901e372cd26fa8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1825,1746,1925,3,1476,1456,1496,1,1854,1834,1874,2,2395,2375,2400,3,1559,1539,1579,1,male,t,f,f,f,f,f,f,f,f,f,3,6,9,9,6,4,0,8,0,0,6,10,8,10,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2924,2485,1e93a61a975746d4892e1aca71e085,1981,35dcb96f92b24a8eb0745352a8062a,79d3d110f4a747f2b143a5eaaedd72,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1834,1757,1920,3,1543,1523,1563,1,1833,1813,1853,2,1677,1657,1697,2,2160,2140,2180,3,female,f,f,f,f,f,t,f,f,f,f,6,6,6,5,7,9,0,5,0,0,4,9,7,9,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2926,2485,1e93a61a975746d4892e1aca71e085,2088,68b033f5916f410e9875ffbecf86e6,454a12a353cf4940b2378e4df03f55,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1799,1739,1874,2,1803,1783,1823,2,1270,1250,1290,1,2054,2034,2074,3,2025,2005,2045,3,female,f,f,t,f,f,f,f,t,f,f,2,6,7,5,8,6,0,9,0,0,8,8,6,4,9,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2928,2485,1e93a61a975746d4892e1aca71e085,2047,421af3a5967e474c8e85e86f7da522,6f7a7551791f47efbf9a75cae899e2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1515,1449,1593,2,1330,1310,1350,1,1397,1377,1417,1,1521,1501,1541,1,1731,1711,1751,2,female,f,f,f,f,f,t,f,f,f,t,6,10,9,8,7,5,0,4,0,0,8,6,4,6,6,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2931,2485,1e93a61a975746d4892e1aca71e085,2131,e77ee6b7f544446d8dcfdf7388d18d,293c9d144d324f678a946fcbd69dbf,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1819,1726,1896,3,1735,1715,1755,2,1980,1960,2000,2,1595,1575,1615,1,1927,1907,1947,2,male,f,f,f,f,f,t,f,f,f,t,6,10,10,4,6,5,0,10,0,0,7,6,5,9,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2932,2485,1e93a61a975746d4892e1aca71e085,2093,42bdef4e8c464df6a73a8d2556fc7f,c92ed928942c4751b827d79a1db4ff,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1647,1561,1740,2,1256,1236,1276,1,1733,1713,1753,2,1544,1524,1564,1,1922,1902,1942,2,male,t,f,f,f,f,f,f,f,f,t,3,10,10,10,7,4,0,9,0,0,4,4,6,4,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2933,2485,1e93a61a975746d4892e1aca71e085,2098,913ed234819e476ebd84b87a5f6919,490be7504e5c4c5cbdd9475101498c,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1806,1741,1887,3,2088,2068,2108,3,1632,1612,1652,2,1437,1417,1457,1,2071,2051,2091,3,male,f,f,f,f,f,t,f,f,f,f,6,5,8,4,4,5,0,5,0,0,9,7,4,4,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2934,2485,1e93a61a975746d4892e1aca71e085,2238,53586b66bae643a7b48a91d5caefe0,c40247c726ca421e8e5b2579043101,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1980,1912,2066,3,1779,1759,1799,2,2012,1996,2036,3,1683,1663,1703,2,2332,2312,2352,3,female,t,f,f,f,f,f,f,f,f,f,3,10,10,6,10,9,0,5,0,0,4,6,9,7,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2935,2485,1e93a61a975746d4892e1aca71e085,2000,7bf3ec2041374a038aaf068ada9971,69285d867f7e44e0a682a47dece656,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1230,1200,1315,1,1225,1205,1245,1,1201,1200,1221,1,1268,1248,1288,1,1225,1205,1245,1,male,t,f,f,f,f,f,t,f,f,t,3,10,8,8,4,4,0,7,0,0,8,7,5,7,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2936,2485,1e93a61a975746d4892e1aca71e085,2206,38880f7f8ee041cfa0beda44b4e0a2,0381a339e765489680b1d911a2c529,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1511,1459,1576,2,1201,1200,1221,1,2324,2304,2344,3,1319,1299,1339,1,1200,1200,1220,1,female,t,f,f,f,f,f,f,t,f,t,3,7,7,4,5,6,0,4,0,0,7,6,9,9,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2937,2485,1e93a61a975746d4892e1aca71e085,2225,259e60867e594326b13e9b035ffe15,62582d1f00d146dd87878cb1ebabb3,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1670,1608,1739,2,2255,2235,2275,3,1513,1493,1533,1,1606,1586,1626,2,1464,1444,1484,1,female,f,f,f,f,f,t,f,t,f,t,6,6,4,7,5,9,0,9,0,0,8,5,6,10,9,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2938,2485,1e93a61a975746d4892e1aca71e085,2039,32583af7a8944093a04b5365c8662c,ab48750a6c87493c88b5705e14657f,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1775,1696,1838,2,1701,1681,1721,2,1268,1248,1288,1,1755,1735,1775,2,2264,2244,2284,3,male,t,f,f,f,f,f,f,f,f,t,3,4,9,5,10,9,0,4,0,0,7,5,10,9,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2939,2485,1e93a61a975746d4892e1aca71e085,2040,7bc87a13218d4b9cb37faf5211a4f2,c153d128d8a04a3db9a791876f65ab,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1890,1790,1968,3,2185,2165,2205,3,1511,1491,1531,1,1554,1534,1574,1,2290,2270,2310,3,female,f,f,t,f,f,f,f,f,f,t,2,5,7,5,6,7,0,4,0,0,7,8,6,4,9,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2940,2485,1e93a61a975746d4892e1aca71e085,2161,cd2ffd108dad491bb9ff78e08917a8,bd0b04c3940744c69699c9c6bd03a9,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1730,1637,1798,2,2183,2163,2203,3,2171,2151,2191,3,1361,1341,1381,1,1368,1348,1388,1,male,t,f,f,f,f,f,f,f,f,f,3,6,10,6,6,5,0,6,0,0,5,5,10,6,6,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2941,2485,1e93a61a975746d4892e1aca71e085,2068,e5568a24aaf54a9c86303e592e1ac4,4d95f0c1f31f4f6499f0e905386b88,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1886,1802,1962,3,1625,1605,1645,2,1664,1644,1684,2,2083,2063,2103,3,2080,2060,2100,3,male,t,f,f,f,f,f,f,f,f,t,3,7,5,10,9,6,0,6,0,0,7,10,5,10,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2942,2485,1e93a61a975746d4892e1aca71e085,2113,53ca0759109f48c9bcf685e7661853,605981d5070747c5856054c3b57652,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1961,1900,2012,3,2037,2017,2057,3,1883,1863,1903,2,1638,1618,1658,2,2245,2225,2265,3,male,f,f,f,f,f,t,f,f,f,t,6,5,7,8,7,4,0,4,0,0,9,6,8,4,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2943,2485,1e93a61a975746d4892e1aca71e085,2137,13d54e2c8d04427b8338baf51bdfa7,0c61c245498c4acd8d29f56633e2a5,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1227,1200,1302,1,1260,1240,1280,1,1209,1200,1229,1,1200,1200,1220,1,1243,1223,1263,1,male,f,f,f,f,f,t,f,t,f,t,6,7,6,5,5,8,0,10,0,0,10,8,9,5,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2944,2485,1e93a61a975746d4892e1aca71e085,2223,eb673b989e7b4b0b89a3fcd0d7670b,3c2ab1106fd7474891f8372dc1efde,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2085,2018,2176,3,1976,1956,1996,2,2220,2200,2240,3,2334,2314,2354,3,1837,1817,1857,2,male,f,f,f,f,f,t,f,f,f,t,6,10,6,10,6,9,0,4,0,0,7,9,7,9,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
